label,x,y
1,892.4199472141817,454.38413632136167
1,885.8371959994378,932.928363857832
1,899.2521151487738,444.4118101362098
1,899.3578171893176,844.582606628339
1,886.0604888008031,493.76428774466353
1,889.282520250115,946.2810337941476
1,890.5469324463616,748.1541857451953
1,897.4837363992938,788.963299434736
1,885.911879462842,591.5329620704217
1,899.9093017863313,867.2592238427977
1,893.91001343118,751.8203526090567
1,892.5469683619791,685.1833496212821
1,896.7977080362621,337.01404284207126
1,899.0203153489068,970.5670777766381
1,894.5632341911996,910.813803732731
1,897.344834318806,914.8004024143853
1,895.6944530936591,556.6836402343588
1,895.8476435019361,599.31965971104
1,887.1860846597631,778.6846580625272
1,898.424223422276,535.7233395166195
1,889.9541529682259,834.2485880276166
1,885.4961016100385,406.4234442159321
1,887.4483647325656,883.7523199843296
1,891.3602715962816,905.6344242049458
1,898.7587220587604,736.1708687161303
1,897.5264243071207,518.1209562122211
1,890.1123609202975,719.4712509109903
1,898.2912125939553,384.55425261058804
1,889.8562592879413,839.3951280859924
1,898.3915004368729,349.949871467305
1,888.8384148931741,416.6853404752728
1,896.4735538901359,732.3782960479587
1,889.6538705747197,937.9383665211767
1,888.0487244559579,724.3091761792227
1,895.017179666622,707.1131686024537
1,893.3395328218846,577.6266561499438
1,887.6783683697385,373.409674775433
1,889.9779025750097,463.78633921675555
1,888.4274766513586,951.2218199596678
1,889.7623364497882,851.3704298032883
1,886.5015905298137,856.3753125170299
1,895.9870479867241,689.0658258978199
1,891.733007586706,868.0021341896099
1,896.6067707594665,760.4261514052471
1,893.4191703210491,822.8268077614695
1,897.8753438966386,560.7176364494604
1,893.9380095074051,917.9657261412129
1,898.4048453213119,837.9765817468189
1,896.5680470478069,430.07753317142567
1,898.5791116413801,700.6983702269745
1,886.3009923397752,586.8095983472849
1,895.7454257067305,630.747366804705
1,891.3089094160275,443.9565861389707
1,892.3150074284857,960.0970782960611
1,890.4512869125176,603.9142395997203
1,895.5997274386905,454.1563089989784
1,887.2815019345888,973.8267044688313
1,885.8445867757492,807.348448203195
1,894.7082573859573,842.0174477386224
1,894.318892464629,469.1498409153779
1,888.081502682486,429.54447444471253
1,899.0574845081122,845.8421696698891
1,896.2792665399757,671.536776105828
1,894.333001238066,758.757355052338
1,892.4995070505103,501.50112148773337
1,895.3749986775983,752.6963925320626
1,894.2714306438169,371.31678264302377
1,894.7168260207034,490.36851726115253
1,895.5123620573745,388.01907387031434
1,891.3126399160616,971.5255328102246
1,892.152314712128,973.9523932348884
1,897.8269640961107,571.4297803552414
1,888.4234732912922,364.0606649224736
1,896.4437331027941,383.78380870297025
1,889.8286923967528,327.95424754711587
1,891.2069015210241,724.3259145877623
1,890.3913725985542,838.4857874019343
1,898.5954765899826,431.016460850466
1,886.3587362621521,622.688527135519
1,888.2244195535483,824.1794337316396
1,898.5545960295593,379.2922153760516
1,888.7840737375827,828.6828341355587
1,893.6556361292992,482.4806312682149
1,887.7422419885081,613.5786384508665
1,896.6206886944508,612.4443414417808
1,885.0532869213566,483.0689014912909
1,885.7819008806027,530.0424862367852
1,897.24902344986,662.8907751248914
1,893.6862687519808,899.644696243943
1,899.6394302311663,730.3414264459373
1,892.9758861182477,502.90920389634255
1,892.1611183767798,557.7879680267929
1,890.1810923077633,742.4872825459627
1,897.3021748099004,724.5374748741294
1,897.361958288564,733.9372023279495
1,890.5564974276595,695.3364290590364
1,888.2647149912995,429.1980109069967
1,886.5190464321158,906.7681446716376
1,895.3253823468648,746.8368851665651
1,898.0652773040129,394.90801622046234
1,885.0412386034876,647.3646220787587
1,893.3377246663101,427.5967942466873
1,897.4833400476198,948.8917121346988
1,896.7904412935122,733.2398204025504
1,890.2500692212474,913.6395465356669
1,890.625316265442,503.50712634040013
1,887.6963248472093,844.373000955482
1,894.2251669312138,790.8772793474176
1,886.9641205757866,780.6284332520834
1,885.9933786205986,724.7771984323463
1,894.9416330113246,759.8556349338196
1,886.6881343566941,769.3892153418195
1,896.4747211240667,500.64169981089447
1,898.3247266916062,648.5768990602244
1,898.1684077346903,808.6679729617749
1,896.0992396568927,751.7883032520378
1,888.3118331086114,822.8067646173217
1,886.0907337848002,368.3158275375491
1,892.2646982145783,455.1369756632297
1,899.1660901804656,906.1821712289805
1,889.7796551263251,403.31498596156644
1,892.6842022524916,515.7563656976636
1,892.8571006561662,574.7737856056863
1,897.4654353272488,505.08876490511705
1,895.2695372026507,586.4363810314267
1,895.3829392983031,591.2296284429625
1,895.7565418633201,610.2902361164415
1,897.8432452037011,944.3294962704172
1,887.4472790150991,748.8733417047515
1,895.7494493945118,903.1230863358758
1,892.0080013377644,436.6279621918402
1,890.6670766005279,756.9804109075262
1,897.3442828524692,752.5608115313751
1,889.1815171902753,789.2363744875937
1,890.1443180873529,915.8256960169019
1,898.7224530604727,337.58146169246186
1,895.7939402537048,720.7844251236703
1,888.3304605033574,907.7027956824467
1,899.0812102208638,662.4508523071795
1,886.3262142374601,603.0293706937862
1,886.901072886435,401.55015099670265
1,896.221249513533,577.4667477474974
1,899.9131821334888,463.3166627688383
1,898.3573291562915,336.2102459841419
1,894.1716972119372,702.2353023115118
1,892.114581054728,395.00254014671566
1,886.1788261352717,857.8340429654908
1,894.1294375942066,847.1384794632012
1,886.7191791216682,332.07954359004395
1,895.3550239322125,741.1868371244798
1,885.6292824780514,786.9004297452178
1,886.8457382663951,617.3266178408626
1,885.8463782833129,684.3455697890668
1,891.4008013949144,380.8156936860746
1,892.7806913058097,972.0400680633988
1,899.7115976209079,681.4151055081951
1,888.6072035385043,908.6549886979885
1,895.0129083828958,351.04923325279793
1,890.2014699074239,523.6718499223718
1,885.7188516054168,741.3566240287838
1,885.3213945226184,336.2259053095736
1,887.744049332148,467.7323977667445
1,897.1054185416635,782.8309549409407
1,885.3418409949597,979.6475358650373
1,893.0788144349751,950.7995968532271
1,889.0253087284833,642.8136869895585
1,895.2444156807012,711.4418510570458
1,887.1591737759944,340.7990338561122
1,695.8523288202517,968.0941761001504
1,627.9546475660093,967.6731661734736
1,751.6476828351837,970.0061108809603
1,836.1337249648806,966.0895751541493
1,709.7533754309763,977.3490340135772
1,847.2461050450383,965.7319813320629
1,554.045913643562,972.8048509950322
1,457.4137015606896,969.7705261913281
1,445.71611104839917,974.2673583263688
1,328.7342937992481,975.9975763225159
1,427.43927072215024,979.3480506671916
1,584.2321330202506,966.0404578448779
1,323.8207001312311,970.7181414126864
1,288.2746725154058,968.5193679730763
1,860.5339074981463,970.346802975204
1,578.3950972116079,968.2240177935491
1,473.80608178794546,969.1669659385478
1,460.28088837328943,970.0191298642711
1,312.119142895383,972.7340550411715
1,395.81402531007564,967.2359879811714
1,455.8302297528041,971.09991089527
1,866.298405864945,966.6796738084839
1,223.22184992864752,978.5352888004846
1,514.9926047580398,968.6982355026398
1,259.5521821670375,970.0880071691639
1,331.81654403187224,975.3204366252953
1,745.4993087277506,974.4017660500812
1,731.9399213352234,977.5707972163738
1,403.9000015885515,972.6634414830977
1,771.4025935498248,972.5172097777605
1,393.9987762740803,976.1015784008894
1,734.6984062892643,966.2265650084089
1,362.31006353509406,970.6429169520737
1,339.38044314823355,970.6278120637328
1,520.4000917874168,979.8585077518281
1,778.0577018822687,976.9403578059504
1,727.3571484437512,969.0479681936242
1,580.5766416730066,978.5749603468731
1,308.00487189948126,979.4330409125275
1,216.13473443892036,970.5165741300034
1,489.97458572573584,971.203986012725
1,617.6839657855795,974.929717403267
1,807.0714359995718,969.9541069946113
1,385.0577564138018,977.5122919000985
1,676.0846376370564,975.1524062489563
1,764.8641568472382,966.5307328588448
1,327.1390554126634,969.0947838619637
1,260.3061456471013,965.0435105690794
1,424.1808924116997,975.6176746467951
1,573.3931185065611,975.0373233937045
1,491.13098828821984,970.0430692980078
1,866.0306096427508,974.95803424238
1,347.037676255706,967.9817678421772
1,367.4205405263209,976.4789410385719
1,738.9868810311941,967.9455162515541
1,656.6906750421344,971.0811049279389
1,238.77923655120483,969.2792711873899
1,838.72236784233,972.6722972395071
1,200.4479546872393,973.9066886891449
1,610.3914652790138,971.9019054020455
1,646.0730059669165,967.1235831290694
1,573.8097307900313,974.6374274197847
1,595.9882368489191,969.1647974383759
1,544.0800221685654,971.3651989049158
1,465.2147548669608,967.2105668737915
1,595.9638016356469,977.1171309055671
1,859.0357240979653,975.2689051482249
1,765.529654822209,976.1811414865095
1,893.8451862659512,973.3936798274392
1,395.73226201768983,970.3922907275346
1,234.0789055519754,974.7560740814192
1,796.2351811812649,977.4954574053876
1,727.8568256672648,974.9805006493684
1,741.5201756917891,967.4049812919667
1,793.9433492054253,974.7574926814326
1,638.7732854786614,968.6149950568356
1,439.59331191930636,978.3133927439964
1,393.59248805514005,979.2187517935326
1,817.3668239680308,978.9629419205925
1,368.9333027592929,969.8069796186492
1,571.7888067529138,974.6092854202727
1,336.6984482034544,966.7813238602486
1,355.37994290133463,978.6453292714655
1,367.3066576601629,968.0586576421932
1,549.2692201799762,979.4471170948113
1,315.9516968343077,975.2041550402417
1,297.92059179929896,968.9201677473111
1,691.1089759228247,965.4664232622843
1,463.4576505033262,968.7986927409767
1,279.758731685945,979.7152379572967
1,345.6502486030768,966.4398944147677
1,448.61437448946674,978.0170677287717
1,379.57370368006707,974.661271068964
1,404.00534224061704,970.0136020904579
1,892.9451517953839,972.638685864793
1,816.3065413791387,967.2484457147542
1,546.7020334609974,965.4463843527554
1,388.4825885461594,970.8442155921183
1,374.16914263240653,975.529495859201
1,631.5128763212184,970.347800372384
1,716.6826918530546,972.4698490202319
1,242.77210194631252,969.5611252352626
1,512.6568162453025,976.790211913244
1,659.8718529643462,967.108049227633
1,879.2036051463665,968.1896939103448
1,610.0041311642506,977.5826520599805
1,868.7778592182192,977.5915680651285
1,524.5604512210774,971.6918154765282
1,829.9404522911776,973.24804337967
1,319.79972258521644,965.3447850012109
1,605.1511780654588,968.154165656819
1,693.6991919882089,969.39616284218
1,770.4877237825953,967.889326112912
1,320.15912370398803,977.2524824533015
1,491.5986060203394,971.2259657485475
1,402.86842337894313,974.1781349218243
1,839.757079528749,967.6599670047898
1,452.7147503286197,965.1125968131607
1,376.09673071154674,967.297116647984
1,228.1161515205995,976.6442451654138
1,360.07774234075237,971.6974193552534
1,219.94196556482188,974.5040997278509
1,225.6033918409938,971.766228912559
1,332.59378324536436,975.7539836873158
1,230.06215547188089,972.5113840331979
1,332.9640330009175,977.3560350931352
1,222.66857516215214,968.1810331998195
1,347.4291223023297,976.676009746901
1,676.3250576186069,978.7983325761886
1,660.3784937671023,970.1623045096106
1,839.6863792555396,976.3901239406036
1,328.7014915599343,974.2642776265972
1,724.0171634210548,968.9996449935569
1,348.455416359432,975.1166993083295
1,358.9857236194366,973.6394839777546
1,549.6303319322958,979.8102422377156
1,357.89356216804913,977.6196450540408
1,268.8758785797421,979.0118904380134
1,352.6143856187092,971.1623356784479
1,762.6527890226416,979.0730718301356
1,664.1914183739078,976.8161089387698
1,288.70531710359444,966.5712810547511
1,213.7902585342551,973.0246691291918
1,432.4051021592633,976.7383200418029
1,417.94729761152746,971.1362577344269
1,748.3620722144793,970.1246231485809
1,678.3047165953902,973.2444785085494
1,857.1567403915424,976.1016611708412
1,573.6208205203793,965.9996274290488
1,609.3945109859092,967.4317626551488
1,238.30792488068235,972.1850074119171
1,244.4500064152024,978.796503692496
1,281.43131058866686,971.0360036305851
1,532.858375077677,973.0780087842079
1,311.822241489249,976.909711571785
1,803.5173768161064,977.2769717745331
1,749.2523791424325,975.3839393254326
1,630.4496576796143,977.6566804970986
1,745.0550238326531,978.4552267223685
1,617.897378393757,973.7206590090187
1,717.1457496798299,974.7001610124079
1,356.3156066298586,971.8501341554376
1,709.4747105787235,969.0661029782112
1,417.2145593623102,975.0631826302433
1,559.7321335290853,973.8275311932018
1,265.4343915931489,975.9104637997734
1,335.10202903204987,969.4407321966947
1,575.462049038209,965.5145482082155
1,325.93948568659783,974.1378403854771
1,450.36631131283616,973.7532689928772
1,296.5570506537968,970.5589054067764
1,526.217923140145,966.1868159506238
1,365.3109503087925,979.4497683924171
1,267.7954881995282,974.5145078647929
1,423.32762064930694,969.069387776222
1,885.6295453053074,979.2525957380233
1,705.5339212160309,965.9062974250913
1,615.0800003021006,973.2186155912605
1,886.9205700492488,977.6436328966762
1,478.23932371698055,969.6413326805962
1,215.82746328307317,966.9482036428024
1,478.1935879847622,977.5556011345536
1,894.88371099888,974.5784244687452
1,251.76929633454694,976.3344582276305
1,349.7182546696181,973.7945879104905
1,612.7252098416823,965.6897735673725
1,595.0297071425031,966.5928562825289
1,286.59437340893356,975.641442308946
1,267.6325056127379,969.6572528633108
1,780.7925191484075,967.9197069601641
1,649.759852362859,979.4169611913927
1,555.1951514741653,974.541892120723
1,353.3509154147436,974.6536139457974
1,491.5111145962327,966.1000663595586
1,682.8704948686268,969.4272616039895
1,682.0509623262813,979.4820891964325
1,629.7577562097724,968.5761003406633
1,489.19636907793307,974.5182010908884
1,566.7593895929338,971.49209518798
1,238.69131940546933,975.9938607496964
1,819.6020089709534,971.6464631490086
1,831.7682053037067,966.4974787959641
1,657.1207672255613,966.7314226635297
1,561.123234695264,972.5374943319738
1,625.1826209532371,971.8449373562928
1,259.6095790670929,968.0496971454543
1,259.70747489555254,977.1595356564885
1,758.8239367639202,978.4585575578437
1,609.4709200545255,971.1034867586063
1,304.5043879252946,967.0509694295673
1,807.6899448633475,977.7086753594617
1,569.0682143789707,969.9755196880991
1,536.8113937630723,968.581284903838
1,485.6934624144387,974.6259231990849
1,878.6466142998064,972.0032148773835
1,565.911834532483,967.7092489734945
1,343.24791123276236,973.490265035395
1,849.312244587038,979.0747595224291
1,711.0994139616657,979.5434734652049
1,733.6267207406039,966.6618163184735
1,415.323689152243,965.1301982559274
1,653.4289100687728,969.1802049993596
1,581.6482145599654,972.3331727772311
1,433.51750891555264,971.1588685276753
1,697.7245555058975,972.7896393729591
1,887.8813248380242,966.9415196490603
1,362.91407660933896,971.2493560776636
1,446.7588526735287,965.4931950063566
1,379.9229333947308,965.920882723452
1,852.768219904716,969.2256068590301
1,850.7309749287966,966.6954132244956
1,312.68219894286017,969.7177115645053
1,393.02082525867604,969.5140516158722
1,236.09411911594117,977.3992970970887
1,333.57608563875124,965.5422675854852
1,710.2354395974819,965.4197428117949
1,464.8521510427275,973.4193837839183
1,268.78465185357334,975.7426584491764
1,867.6338475011382,978.8274070782131
1,462.15953708059664,973.1978666018063
1,489.83433530192434,975.3171971282683
1,392.215344185476,970.1890055717107
1,681.8843773608362,966.8505361170187
1,391.3666068883791,969.1181616949066
1,283.9178723518325,974.7641285951628
1,751.1233299896879,969.5823942623232
1,215.5558088058979,975.3157871892654
1,514.8304711942436,973.6337348451233
1,216.74642548561079,979.3994788004917
1,597.5959076567826,979.9867891380028
1,421.9968252563467,968.8808381152489
1,532.7743158960411,976.5216324556694
1,783.5953610262139,977.7594370307814
1,360.3391766251815,975.24467100251
1,437.636271261215,966.1197181637359
1,310.15142428259554,976.9077497676702
1,854.086569962766,967.7862267063958
1,439.8007663627719,975.6112733534825
0,950.7896408831942,349.2498093729747
0,985.868455880243,383.059655601707
0,991.6846918680482,358.85891467706597
0,941.4061876711394,369.91217847088643
0,923.9564616317215,329.4154971480833
0,944.4104644998595,388.5300058135484
0,1005.1643631584965,359.16034012655206
0,986.1801288254103,325.33576663495353
0,978.65653158068,373.82060812159693
0,1016.5470990656489,342.20448708028346
0,1009.2143548595728,378.90122796428443
0,1001.1797098387854,357.5623786551482
0,999.4256233266443,363.11304766091587
0,992.0374074000604,339.56095674823246
0,968.4526464453749,347.86582210599363
0,971.0134408588347,353.09478675511633
0,928.9005449228291,363.15180909673785
0,979.0889041878859,329.63928238605
0,933.9521972233902,376.0137918190802
0,1013.1126968306601,384.28051597661414
0,964.0815039910352,359.3674736761343
0,950.4892379517563,379.1433328688638
0,948.8201478025215,329.3289083281329
0,990.9236375480579,359.61229270016884
0,927.0191303848379,353.1959793077687
0,981.5363074279392,323.6994571663118
0,953.896663593407,368.12153835010827
0,1013.7126680003505,361.10812448103036
0,878.5451974225607,503.735622454226
0,901.5666793986443,522.5838581211542
0,910.3507334688209,450.2828291297332
0,874.8586331707909,524.0950449784248
0,882.2555166054185,674.3672796677504
0,878.9225595002896,746.6023372654772
0,906.8875422225477,319.9534952787646
0,882.0368933862068,538.7981558476323
0,878.5709616497984,856.5236327860274
0,909.1438513517878,766.491075108966
0,903.617565940525,456.792161649922
0,878.981695794154,652.8930350358416
0,878.7269125074882,348.1460997821374
0,876.813359170049,406.3539377642127
0,913.2665218285125,411.5747084111411
0,880.9532669335729,714.9037823498828
0,895.5558948196847,314.1268571193483
0,882.6639738164854,845.651568986466
0,877.8535705266883,857.8211634464797
0,901.8935156141437,570.836998688394
0,879.0477823008364,595.7272573650657
0,907.8922860930446,859.5513485590154
0,906.7910049487953,860.2042089900045
0,882.4279879096205,649.5163756737192
0,907.2103981323261,614.9516379678398
0,885.4007135206564,319.7564607087117
0,879.5037043952157,463.7744905367109
0,914.0096560064156,476.1474956103183
0,910.762903957425,326.7365551316719
0,908.542175080869,397.6401010043843
0,907.4881006363034,484.2983652867128
0,904.680634491062,594.6451215078906
0,883.0693527636682,396.62354469732696
0,901.9871316041917,660.7059733621657
0,906.5171473164286,658.5067400812238
0,884.5302625473871,880.5038176908736
0,883.6227076182429,309.1823712581908
0,910.6159423537306,385.1406340301557
0,879.3811459863529,389.08679928472486
0,911.3892066272497,716.6384444991556
0,912.7642042163241,636.154718351316
0,911.3251430597422,438.6332105538814
0,884.1762812886643,632.7256549374968
0,879.5004176441947,344.9349828729827
0,907.8024864525181,403.34548982390766
0,904.8816284443232,543.8373580369702
0,900.4865444701247,380.096403218431
0,900.5249175300263,875.5944003190879
0,877.1563716807141,733.9873471604881
0,906.6671392695084,754.1850800837374
0,909.2058880321403,860.3004900338509
0,883.0290442245686,760.6995476658237
0,884.5157286028335,740.8152015221651
0,882.3400564537542,481.8921199889547
0,911.8570839673702,662.4943421574053
0,902.8701987136137,492.5188056034834
0,884.6950044498961,895.3688621271573
0,874.8153771065942,363.496574490476
0,909.5130395616167,335.62930740439725
0,881.6742767857257,437.09024421669835
0,882.0908754145408,677.6743123214933
0,911.5069063454024,553.6983441510462
0,882.1270303086308,598.6872204745391
0,872.5122697986026,313.76206807144695
0,865.0528536214221,364.6588969132686
0,822.4032689331094,354.3183535561319
0,826.8406142847052,339.89580567735317
0,817.3562567305685,344.054875152686
0,844.534680201232,311.856338388611
0,777.8382980274304,313.3098680437253
0,866.0232163290708,353.0814776064171
0,799.7059011966826,319.1361696323278
0,853.5470398319449,371.745276896882
0,790.8686623313278,370.9943217961381
0,855.78843787867,359.22131117549225
0,861.6027774986798,377.58135338267755
0,831.4864624567234,361.16819077326227
0,794.5128894967515,363.69042529777306
0,821.3403121052535,374.20701863893896
0,753.1024177107707,349.7565177055451
0,759.5055448064977,384.71583840275645
0,801.166687279161,349.34624149232286
0,842.4603882924963,362.7871016208731
0,787.2912297955606,327.1606789409777
0,852.7220421481352,348.38540632327704
0,803.7025925393248,335.091688358874
0,868.5421633786999,388.05295836528444
0,760.6921710277566,315.16028391609444
0,865.3598986104387,327.86519961193346
0,769.7505962531552,369.44336964569084
0,801.2100012144285,313.7103401156763
0,828.6173040691046,334.5579599060906
0,788.840535531652,337.57838630531575
0,863.8519498725216,345.04307500627186
0,791.703002199825,372.6089813576627
0,751.0181083989331,362.81587229387526
0,781.6182066010318,387.90952869848854
0,782.5644021787172,382.6437072734624
0,819.870047939055,390.7799841680079
0,795.738440466332,320.5614623867037
0,773.2555117330293,364.66090577906357
0,745.7900209135279,321.7267551521364
0,628.1803148892161,309.9450329760147
0,208.2680893137699,323.8194378408128
0,262.071089768711,311.18775582016633
0,693.558885982748,309.7249577676558
0,478.89131510016585,334.87243002163905
0,665.6020024845952,319.36055311208645
0,359.6218961382626,321.78258611994937
0,712.1481664523432,325.38868261325973
0,483.62320348517216,327.0057523992785
0,404.35550060809726,338.5408069721292
0,286.5954243470042,330.8053529256484
0,209.13614051215313,308.1698223548009
0,423.0618591404103,322.2169518981535
0,567.6411100200376,328.18957318337965
0,485.76886925844366,329.07056336225975
0,516.0974156099987,309.5005890022354
0,530.0472566886114,317.83280875971593
0,196.09765597702724,313.40394861550095
0,645.5234363858272,309.0455190238021
0,382.56869294696247,325.6799021988398
0,379.1878485956638,315.97080210861753
0,557.1562182078221,309.98837247913605
0,563.2816349192001,315.6309111653964
0,395.82684796134333,322.39502189922206
0,703.563720765909,330.95491601923896
0,205.23254889001035,337.348180003627
0,510.62687241012463,328.8450360131501
0,228.40962762604696,319.8982802664894
0,345.9082616556318,331.8917269921675
0,551.9223322238277,327.24225557384267
0,193.37102125525155,329.6040204462523
0,507.061916516656,313.93151428937597
0,624.1912245353233,313.9923482650942
0,304.88287896356866,324.4421409494882
0,603.9472381127781,324.61642158488536
0,258.67021470081653,315.27129346735836
0,343.6961019229177,320.5276673662407
0,262.28092367718114,325.8811675233513
0,514.8666126220508,312.4145300419938
0,638.8782854837648,316.6015754878563
0,462.83411711143583,337.0649398128579
0,211.82091321132515,321.2313972218397
0,323.5296853393838,318.83090587258323
0,570.9888526988891,336.9045160470715
0,447.7658361436353,334.66749620373525
0,314.59861878870674,324.0331446431246
0,286.8503943625041,308.4330564964288
0,559.6919363881202,336.9856856970767
0,206.45824686720172,321.2516301904688
0,717.3237440826773,311.3523608154623
0,476.0417659770496,330.25253606175835
0,210.6226710619109,320.5087563087795
0,602.7453654622054,310.84067634087177
0,391.5948931904925,310.86552832956716
0,446.60221818292155,315.17410722495026
0,500.03258796174197,334.86059843555745
0,538.2709433419348,339.3647814279064
0,346.7356100970587,325.5655727348512
0,248.01054740635684,330.56517163203034
0,238.9996104420399,338.19512948143324
0,449.74914812716514,327.4576592335277
0,688.4656812830787,326.4751831477441
0,585.6923677640762,314.01459200865145
0,279.007826625533,368.9951367612144
0,316.37176409007265,350.0767166118253
0,317.8090932533611,390.46402366234827
0,298.7616094982846,350.9558837653628
0,333.4476005180809,354.9871279642908
0,345.86598641616035,356.3585276802728
0,235.7064834972474,390.71062440032966
0,384.39493616698655,342.0009240636017
0,219.43441903596485,340.8964754016147
0,362.0567742799901,349.2121897427709
0,285.35181293391645,374.8160748042938
0,260.06657995841925,339.6983492626326
0,379.4383091059114,355.9933197029414
0,275.1248639126776,340.71091967154734
0,264.92709682858515,371.26649623616294
0,204.92436904082808,376.6846019165642
0,340.8420988016319,345.9650188730821
0,302.7138450776454,354.2121829910177
0,376.6531452399829,362.5454845980968
0,323.071502855641,385.09139646694814
0,312.5234582775837,349.8077054365293
0,209.5075773592783,375.3341649873902
0,227.35104599110824,355.6661197294916
0,252.89751831089393,344.47841388762527
0,318.2698997913898,372.37792530333155
0,277.21967032168874,351.57154680034915
0,352.6703378636344,361.9708228213877
0,308.54080277469063,339.7705084506531
0,258.1157650757074,383.2809997104211
0,277.44288085588175,382.6936536507471
0,280.2432638873213,340.4265068926418
0,292.50743221711025,388.1919793053147
0,211.4456529511092,378.96201964928423
0,373.29472652160246,364.3585180446822
0,319.1340061210401,341.7227055802515
0,336.1559046034434,373.9057349024619
0,361.6411091509044,354.04574173207817
0,262.2731289118552,391.25060990673296
0,230.0443689987354,370.4610047282824
0,345.3230421300182,404.0291587911141
0,334.48183640978107,414.57116269588073
0,249.17738980953106,401.9789424389322
0,289.861184009549,416.2837679664197
0,356.51772025204474,422.1260488205486
0,236.56751340582028,412.7890909024679
0,335.5994518274447,391.0220484929599
0,269.3057974645362,392.46520046432306
0,286.99403339612593,403.2355840862614
0,233.96451979376695,411.30976305978277
0,233.28722245358705,404.9834479337849
0,226.843240342068,400.4254362815665
0,316.149649744718,405.6235215003767
0,350.34546680682854,397.74952412992536
0,252.47217968710652,407.1358675506459
0,298.5361943369189,406.47333655693524
0,358.39182483344644,416.79659937372327
0,353.3866455165012,409.89728571017133
0,204.80098056305013,410.7399833625557
0,806.3752480725545,959.3107052361373
0,745.1712352386047,1017.6766223304585
0,756.2978906400879,1079.0693960160752
0,815.7478594904592,1052.9019353466936
0,775.5541689874647,1027.1233555888957
0,909.6432864547368,1015.6616737342711
0,793.739605698405,1034.754833916718
0,911.5116918874005,1001.1298951847534
0,745.2413440536692,957.0219767343997
0,785.39789713735,959.3514712277245
0,748.7046855502713,1004.5528125443175
0,854.3816688515993,1087.0407444375883
0,857.8347454163711,1026.038506856488
0,882.5599395987823,909.3739169967188
0,841.7461763346282,1086.8219861269056
0,831.890123266216,911.0794388287676
0,768.2782321465027,1029.237055245161
0,782.07982125324,1025.4771920637788
0,906.4853194532258,965.6820036113651
0,886.2101959989842,1012.752597292962
0,856.9781686423925,1077.462655232934
0,776.4027649339844,995.3268629772303
0,756.6646686226356,1082.9075318956318
0,830.7528675681782,1015.7830032595183
0,898.3436580996657,1087.0110510253933
0,835.2326001252095,995.1923051825474
0,828.1302541304655,1042.6269352626277
0,774.2467744850941,1098.2668951120281
0,779.9782517826187,1084.2552420621123
0,848.8804994398192,980.4465030268946
0,774.5623331170997,1074.0460450404703
0,889.2679635380886,1008.3442372763544
0,772.5548922178858,983.6125778534811
0,857.3238689158211,1057.9287859219426
